# salience_rank	word	lift_rank	zipf	salience	lift	tf	idf	z_eff
# salience = 100 * sqrt(tf * idf); tf = norm(log10 modelled lift), idf = norm(8 - z_eff)
# z_eff = zipf, minus 1.5 if hyphenated, floored at 0.8 when wordfreq does not know the word
# scan.sh reads columns 1, 2 and 5; the rest show the working
# regenerate: uv run --with wordfreq --python 3.12 tools/rescore.py
1	load-bearing	1	4.06	81.8	39.5	1.000	0.669	2.56
2	byte-identical	16	3.11	68.4	17.2	0.552	0.848	1.61
3	plainly	2	3.38	67.6	32.1	0.888	0.515	3.38
4	re-derived	6	4.24	67.2	23.1	0.710	0.635	2.74
5	carve-out	33	3.41	58.7	13.9	0.435	0.791	1.91
6	halves	7	3.47	58.4	22.1	0.686	0.498	3.47
7	refusal	4	3.83	57.8	26.1	0.776	0.430	3.83
8	pre-fix	14	4.54	57.6	17.9	0.574	0.579	3.04
9	mutation-checked	36	3.59	56.5	13.5	0.421	0.758	2.09
10	asserted	8	3.59	56.2	21.2	0.664	0.476	3.59
11	provably	38	2.08	55.9	13.3	0.412	0.759	2.08
12	vacuously	59	1.33	55.4	11.7	0.341	0.900	1.33
13	quietly	3	4.15	55.2	28.4	0.822	0.370	4.15
14	chokepoint	58	1.46	54.9	11.7	0.344	0.876	1.46
15	ungated	66	1.31	54.0	11.3	0.323	0.904	1.31
16	asymmetry	26	2.88	53.7	14.9	0.474	0.609	2.88
17	bit-identical	34	4.18	52.7	13.8	0.430	0.647	2.68
18	premise	12	3.82	50.9	18.8	0.598	0.432	3.82
19	vacuous	45	2.54	50.9	12.6	0.385	0.673	2.54
20	rung	28	3.20	50.3	14.6	0.462	0.549	3.20
21	byte-for-byte	85	2.85	50.3	10.5	0.282	0.897	1.35
22	survived	5	4.32	50.0	24.4	0.740	0.338	4.32
23	self-heals	72	3.32	50.0	11.0	0.309	0.808	1.82
24	deliberately	11	4.02	49.2	19.3	0.613	0.395	4.02
25	outright	15	3.83	49.2	17.6	0.562	0.430	3.83
26	disagreed	24	3.49	49.0	15.3	0.486	0.494	3.49
27	empirically	43	2.88	48.9	12.8	0.392	0.609	2.88
28	genuinely	10	4.10	48.8	19.8	0.628	0.380	4.10
29	falsified	42	2.92	48.8	12.9	0.396	0.602	2.92
30	restated	50	2.67	48.8	12.3	0.368	0.648	2.67
31	mutation-verified	75	3.46	48.6	10.9	0.302	0.782	1.96
32	backstop	54	2.60	48.5	12.0	0.355	0.662	2.60
33	refusals	63	2.34	48.5	11.4	0.330	0.711	2.34
34	refuses	13	4.02	48.1	18.3	0.586	0.395	4.02
35	wedged	47	2.90	47.8	12.5	0.378	0.605	2.90
36	throwaway	52	2.77	47.7	12.1	0.361	0.630	2.77
37	re-verified	69	3.92	46.9	11.1	0.316	0.695	2.42
38	mutation-tested	87	3.58	46.0	10.4	0.278	0.759	2.08
39	defect	29	3.68	45.7	14.4	0.456	0.459	3.68
40	deliberate	27	3.82	45.0	14.7	0.467	0.432	3.82
41	reproduces	70	2.71	44.8	11.1	0.313	0.641	2.71
42	loudly	30	3.79	44.4	14.3	0.450	0.438	3.79
43	rests	40	3.64	43.4	13.1	0.404	0.466	3.64
44	ruling	17	4.29	43.2	16.9	0.542	0.344	4.29
45	lever	41	3.64	43.2	13.0	0.400	0.466	3.64
46	seam	51	3.44	42.9	12.2	0.365	0.504	3.44
47	carries	20	4.23	42.8	16.1	0.516	0.355	4.23
48	genuine	18	4.37	41.9	16.6	0.533	0.329	4.37
49	stamped	53	3.58	41.4	12.0	0.358	0.477	3.58
